"","building_id","damage_grade"
"81820",394708,1
"81821",753168,3
"81823",921167,2
"81827",626608,2
"81832",453212,2
"81846",79222,3
"81853",921301,2
"81857",127832,3
"81874",606682,3
"81879",589899,2
"81883",766241,3
"81889",430011,2
"81891",995127,2
"81898",570850,2
"81903",628727,2
"81931",891221,3
"81945",497102,2
"81946",78540,2
"81963",1052229,2
"81966",922139,1
"81974",634781,2
"81981",793736,2
"81987",783141,3
"81988",870730,3
"82012",570942,2
"82018",808211,2
"82027",67323,2
"82030",741247,3
"82046",351240,3
"82076",485653,3
"82100",299638,2
"82107",673155,2
"82110",522605,2
"82116",280113,2
"82138",1047064,2
"82145",389644,3
"82151",522368,2
"82157",275015,3
"82160",80499,2
"82204",726387,2
"82209",1044501,3
"82237",735615,2
"82261",887245,2
"82262",849689,3
"82270",109937,2
"82277",71422,2
"82279",775323,3
"82288",251915,2
"82290",1010378,2
"82291",726302,2
"82294",485120,3
"82302",89554,2
"82319",41866,2
"82342",983101,1
"82350",101752,3
"82353",824131,3
"82355",340491,2
"82358",556987,3
"82362",515843,2
"82380",213106,2
"82381",14137,2
"82383",363247,3
"82390",913208,3
"82396",503752,3
"82405",462736,3
"82430",719463,3
"82446",532564,2
"82452",174743,2
"82456",532624,1
"82463",564922,3
"82472",165290,3
"82484",551998,2
"82507",566659,2
"82516",617520,2
"82521",406996,2
"82531",531610,2
"82539",618376,2
"82545",519612,2
"82549",616827,2
"82550",418478,2
"82555",312429,2
"82566",748252,2
"82582",618546,3
"82585",894354,2
"82605",734017,2
"82607",832110,2
"82614",676912,2
"82618",1042316,2
"82631",839073,3
"82650",284831,3
"82654",977835,2
"82658",532662,3
"82674",677232,2
"82685",801837,2
"82696",15691,3
"82714",425131,2
"82721",994471,2
"82726",182039,2
"82727",855875,2
"82730",603423,3
"82739",91848,3
"82741",133717,3
"82772",642223,2
"82775",508167,2
"82779",350779,2
"82784",527911,1
"82791",39400,3
"82800",694480,2
"82804",1045458,2
"82819",623547,2
"82829",445387,1
"82835",655588,2
"82839",297024,2
"82842",548706,3
"82867",460464,3
"82879",575691,2
"82882",89853,2
"82887",845830,3
"82888",437370,3
"82889",615349,3
"82892",838334,3
"82895",78706,2
"82897",616643,2
"82899",74850,2
"82913",949868,3
"82924",204781,1
"82936",178437,2
"82942",509430,1
"82946",899140,2
"82948",547742,2
"82951",544288,2
"82956",937249,3
"82962",232195,2
"82969",789670,2
"82971",221456,2
"82974",544193,2
"82978",573513,2
"82985",685312,3
"83026",894551,2
"83031",357647,2
"83036",261861,2
"83055",825786,2
"83079",610458,3
"83087",651925,1
"83089",36762,3
"83095",1003891,1
"83096",628896,3
"83099",81450,3
"83111",324875,2
"83116",617047,2
"83128",438868,3
"83132",601386,2
"83143",112204,2
"83147",849213,3
"83151",724859,2
"83157",816183,3
"83158",65621,2
"83166",434121,2
"83174",121215,2
"83175",288939,2
"83198",324097,2
"83199",103443,2
"83233",307598,3
"83234",276479,2
"83237",507825,2
"83251",194244,3
"83253",892001,3
"83259",862684,2
"83275",322422,3
"83279",182432,2
"83285",102346,3
"83305",87565,2
"83309",586013,2
"83315",7495,2
"83317",913924,3
"83319",704515,3
"83331",595740,2
"83337",1029133,3
"83340",96149,3
"83345",595234,3
"83350",775525,3
"83361",441085,2
"83367",115791,3
"83368",159004,2
"83369",398541,3
"83376",753560,2
"83381",324200,1
"83397",325243,2
"83399",979601,3
"83400",850597,2
"83404",710712,3
"83428",311084,2
"83429",902677,2
"83437",1013404,1
"83441",424775,2
"83448",928449,2
"83454",565629,3
"83457",690400,2
"83460",672385,2
"83471",194662,3
"83488",543341,2
"83491",369050,2
"83501",399826,3
"83514",200017,2
"83530",166044,1
"83542",961063,2
"83547",106894,2
"83551",766648,2
"83557",823898,3
"83558",880252,2
"83561",267499,1
"83572",633436,2
"83575",111370,3
"83583",920590,2
"83584",112874,3
"83619",791660,3
"83624",153186,2
"83630",277304,2
"83637",954345,3
"83640",813637,2
"83658",571549,2
"83667",513733,3
"83684",981503,2
"83696",817450,2
"83707",803351,3
"83718",190521,1
"83722",968611,2
"83727",946942,3
"83733",55290,3
"83736",467200,1
"83739",993279,2
"83766",954678,3
"83768",923994,2
"83795",736737,3
"83802",129541,2
"83831",623735,1
"83850",158034,1
"83873",928353,2
"83877",204752,2
"83902",270879,1
"83906",831112,2
"83915",444631,2
"83967",295470,3
"83973",182281,1
"84019",420539,1
"84029",971118,2
"84030",804949,3
"84039",700069,2
"84050",604243,2
"84052",754308,2
"84053",379586,1
"84057",68697,2
"84065",473910,2
"84078",987884,2
"84139",78077,3
"84152",523220,2
"84168",374580,3
"84174",180688,3
"84183",412234,2
"84204",119804,2
"84205",777780,3
"84257",525101,3
"84260",549662,2
"84265",817720,2
"84270",100109,3
"84282",155184,2
"84299",1004437,3
"84303",668314,3
"84319",705768,2
"84335",469291,2
"84336",812974,1
"84338",239956,1
"84347",884344,2
"84357",1044168,3
"84362",263162,2
"84386",519435,3
"84411",259033,2
"84420",15168,2
"84429",820108,2
"84432",379522,3
"84445",271720,2
"84446",13365,3
"84478",397168,1
"84482",281888,2
"84506",294353,2
"84509",707615,2
"84511",908454,2
"84524",993688,2
"84527",688445,2
"84530",602139,2
"84549",422960,2
"84552",126960,3
"84557",729405,2
"84560",201040,2
"84565",21983,2
"84580",291644,3
"84594",237981,3
"84602",738948,2
"84604",4662,2
"84605",664221,3
"84611",948551,3
"84627",979066,3
"84654",395114,1
"84681",363022,2
"84683",1050524,3
"84688",459087,3
"84705",462507,2
"84708",121890,2
"84719",332836,2
"84724",80063,3
"84738",735077,2
"84741",908132,2
"84748",7698,3
"84750",449969,3
"84763",742858,2
"84784",527313,2
"84785",427803,2
"84787",1010651,2
"84796",780033,3
"84800",974591,2
"84822",593512,2
"84844",449003,1
"84865",41910,3
"84867",244279,1
"84871",416835,2
"84878",68765,2
"84909",356723,2
"84926",11336,3
"84942",314602,2
"84954",793036,3
"84963",794282,2
"84975",955980,2
"84983",744058,2
"84984",104523,2
"84994",662798,2
"84998",647165,2
"85020",287627,2
"85025",777156,2
"85048",767956,3
"85073",1051256,1
"85101",754244,1
"85120",999271,2
"85141",59456,3
"85146",368799,3
"85162",197799,1
"85163",444956,2
"85169",406717,3
"85179",950186,2
"85228",864130,2
"85253",292335,2
"85279",979625,1
"85287",73737,2
"85288",177140,2
"85303",205391,2
"85344",107894,2
"85345",422023,2
"85379",904936,2
"85395",41989,2
"85398",10652,2
"85424",1014089,3
"85433",609286,2
"85436",677364,3
"85446",884314,2
"85455",436715,2
"85459",975538,3
"85461",1005756,2
"85464",870507,2
"85484",997132,3
"85487",932282,2
"85493",150321,2
"85504",830539,2
"85513",631036,3
"85521",559435,3
"85532",607754,3
"85537",669141,2
"85538",59582,2
"85543",766044,2
"85547",331636,3
"85548",114605,3
"85549",1049919,2
"85559",508615,3
"85574",678957,2
"85582",164718,3
"85586",544660,3
"85601",1002513,2
"85602",636140,2
"85612",1002524,2
"85613",966703,2
"85617",59269,3
"85625",416384,2
"85626",422429,2
"85631",275534,2
"85634",872567,1
"85652",758477,1
"85656",905697,2
"85662",281905,2
"85669",996759,2
"85686",559257,3
"85695",972076,2
"85696",221925,2
"85698",304378,2
"85714",304764,2
"85715",233073,1
"85718",392032,3
"85724",102958,2
"85735",756361,2
"85747",493044,2
"85750",181965,3
"85751",478141,2
"85768",1050804,3
"85783",663123,3
"85794",561313,3
"85821",1006903,3
"85830",969852,2
"85835",805707,2
"85874",369034,2
"85879",1011914,3
"85880",419861,2
"85900",648467,3
"85903",965574,3
"85911",173372,3
"85919",272985,3
"85929",548586,2
"85932",686731,1
"85935",385798,1
"85949",160258,2
"85952",136115,2
"85953",977639,2
"85958",284537,2
"86015",20319,3
"86018",926977,3
"86039",958320,2
"86046",741678,3
"86064",659788,2
"86099",980103,3
"86103",741693,2
"86104",509039,2
"86127",590457,1
"86139",45149,3
"86159",611483,2
"86165",1037598,1
"86191",644978,2
"86206",314213,1
"86214",201762,2
"86227",479634,2
"86230",957363,1
"86260",904251,2
"86268",590645,1
"86269",894989,3
"86270",726698,2
"86299",354801,1
"86302",613052,2
"86303",1029707,2
"86310",723984,2
"86332",128496,2
"86344",397604,1
"86350",371919,3
"86357",155005,2
"86371",221630,2
"86402",531812,2
"86424",466495,2
"86434",778822,2
"86439",686577,2
"86449",194077,1
"86495",992374,3
"86497",783672,2
"86510",361236,2
"86513",468020,2
"86528",76038,2
"86531",604643,2
"86542",982707,2
"86553",481874,3
"86556",876481,2
"86557",470907,2
"86584",144297,3
"86598",1045543,2
"86606",298762,3
"86611",546936,3
"86633",855392,3
"86637",459328,3
"86652",315970,3
"86671",134414,3
"86694",1021748,2
"86697",42366,2
"86700",195052,3
"86723",151078,1
"86741",282942,2
"86742",550758,2
"86743",1034293,2
"86749",708518,3
"86757",591980,3
"86762",517713,2
"86781",481695,2
"86785",131632,1
"86822",451590,3
"86837",148869,3
"86838",764325,2
"86839",589581,2
"86844",72941,2
"86849",1025533,2
"86861",634688,3
"86866",347939,2
"86884",990057,2
"86891",66507,3
"86914",3450,2
"86936",180663,3
"86937",609143,2
"86958",705538,2
"86972",87550,3
"86976",481779,2
"86985",498369,2
"86990",26287,3
"87030",571175,3
"87055",388125,3
"87058",907995,2
"87085",672231,3
"87099",705215,2
"87113",973802,2
"87118",439833,2
"87128",693525,3
"87141",641743,3
"87147",962362,3
"87163",481975,3
"87164",251288,3
"87174",436926,3
"87182",181587,2
"87194",361268,2
"87202",176310,3
"87219",615969,2
"87220",718365,3
"87221",679832,2
"87244",449497,1
"87253",337540,2
"87259",1011331,3
"87264",76289,2
"87280",921899,2
"87305",1038403,2
"87308",717277,2
"87310",708129,3
"87320",760958,2
"87327",492776,2
"87339",196973,3
"87343",375662,3
"87351",692197,3
"87353",497112,2
"87364",371636,2
"87377",300025,2
"87380",355467,2
"87405",671063,2
"87414",140761,3
"87422",673684,2
"87423",621599,3
"87427",612252,1
"87429",1006513,2
"87461",1497,2
"87464",35412,2
"87466",919994,2
"87493",726865,2
"87505",449730,1
"87509",604529,3
"87513",950382,3
"87514",47408,2
"87525",891273,2
"87559",421695,2
"87569",481011,2
"87571",928436,1
"87585",665756,2
"87598",111687,2
"87600",393477,2
"87631",261071,2
"87639",244597,2
"87649",953785,2
"87652",824340,2
"87659",652159,1
"87661",25037,3
"87706",574413,3
"87714",630672,2
"87716",294589,1
"87718",555746,3
"87727",286898,2
"87729",972497,3
"87749",34804,2
"87766",515875,3
"87786",817620,2
"87788",490444,2
"87795",471659,2
"87798",715332,2
"87811",633419,2
"87814",504992,3
"87820",858922,2
"87821",369994,3
"87830",467790,3
"87836",724198,2
"87888",597413,3
"87890",631672,2
"87909",740329,2
"87925",339382,2
"87929",747517,2
"87931",443563,2
"87938",674515,3
"87939",843459,2
"87942",681234,2
"87959",781189,1
"87960",425583,2
"87962",1050576,1
"87977",57701,3
"87979",338580,2
"87986",884351,3
"88004",679261,2
"88030",434371,2
"88038",212644,3
"88042",237501,2
"88044",351418,2
"88047",721031,3
"88053",992338,2
"88055",518333,2
"88062",654986,3
"88063",620085,3
"88098",909290,3
"88100",976664,2
"88108",595376,1
"88128",651045,2
"88139",708985,2
"88148",433707,2
"88153",145912,3
"88177",781466,3
"88179",381704,3
"88188",380838,2
"88195",966751,1
"88198",1005966,3
"88278",73471,2
"88280",793522,2
"88283",287664,2
"88291",42293,2
"88317",734180,3
"88321",707006,2
"88339",790846,2
"88364",454725,2
"88366",286051,2
"88381",980860,2
"88383",1015399,3
"88414",945979,2
"88416",115780,2
"88422",859499,1
"88429",161739,2
"88431",672605,2
"88438",396807,1
"88439",945899,1
"88466",889703,3
"88485",70831,2
"88486",889784,2
"88487",557485,3
"88494",910596,2
"88511",476258,2
"88525",276407,2
"88526",12427,2
"88536",975891,2
"88546",948872,3
"88564",297105,2
"88583",186673,3
"88590",442791,2
"88611",235335,3
"88618",249260,2
"88624",228965,2
"88642",635607,2
"88662",210370,2
"88665",855365,2
"88673",348802,2
"88677",879313,2
"88681",722439,3
"88702",90718,2
"88708",318731,2
"88721",264735,2
"88727",303643,2
"88728",441162,3
"88729",429336,3
"88733",93733,1
"88738",533982,3
"88739",1038779,2
"88740",433836,2
"88746",312054,3
"88747",147797,2
"88749",555636,2
"88753",697466,3
"88757",990858,2
"88774",1013132,2
"88780",628254,2
"88826",976410,2
"88827",706308,2
"88829",236465,1
"88835",65684,2
"88859",640596,3
"88872",271620,3
"88875",174599,2
"88878",932956,2
"88895",900780,3
"88905",795693,2
"88915",314642,2
"88945",753818,3
"88950",704178,2
"88960",566538,3
"88961",581951,3
"88964",45829,2
"88969",78882,3
"88972",31083,3
"88982",919686,2
"88984",447416,2
"88991",154322,1
"89013",563116,3
"89029",220832,2
"89039",219417,3
"89071",771865,3
"89073",785050,2
"89087",394800,2
"89112",485045,2
"89117",66275,2
"89126",53851,2
"89132",182187,3
"89134",505419,2
"89155",872211,3
"89180",824338,2
"89187",34673,2
"89190",761361,2
"89192",582724,3
"89194",439551,1
"89235",759051,3
"89239",1025407,2
"89240",658443,3
"89247",85917,2
"89250",1004308,2
"89255",686497,3
"89264",197517,2
"89281",646767,3
"89298",422281,3
"89300",543264,2
"89302",875237,3
"89303",49060,3
"89307",444489,2
"89315",518007,3
"89317",3022,2
"89328",129095,3
"89343",180850,2
"89347",1033567,1
"89349",16733,2
"89356",1027968,2
"89383",371773,2
"89384",576441,2
"89387",679751,3
"89405",773308,3
"89411",426552,2
"89418",429185,1
"89420",239527,2
"89421",190398,2
"89443",431652,3
"89455",1014571,2
"89460",349513,3
"89478",713469,3
"89479",1048192,2
"89482",756137,2
"89483",212707,2
"89492",871318,3
"89494",382100,3
"89513",507645,2
"89531",494967,2
"89532",845844,2
"89542",528960,2
"89543",272196,3
"89548",610863,3
"89549",534245,1
"89550",727213,2
"89552",12001,2
"89566",657498,2
"89572",340733,2
"89576",817750,2
"89578",573747,3
"89586",588198,3
"89598",228295,1
"89604",364452,2
"89625",892787,2
"89627",941158,2
"89628",617819,2
"89631",377959,2
"89635",296737,2
"89636",337492,2
"89653",533999,2
"89655",593721,2
"89656",853583,2
"89679",501134,3
"89694",742882,2
"89705",89011,1
"89707",182581,2
"89725",112072,3
"89744",135136,3
"89761",863399,2
"89765",970328,3
"89778",653943,3
"89784",397000,1
"89800",869163,2
"89810",562612,2
"89827",307503,2
"89829",708792,2
"89842",919055,3
"89850",96281,2
"89853",263741,2
"89869",141702,3
"89870",351362,3
"89881",960852,2
"89887",629963,1
"89893",566363,3
"89905",950907,2
"89911",385103,3
"89914",72598,2
"89918",199272,3
"89929",116837,2
"89930",453751,2
"89939",590114,2
"89949",1018078,2
"89953",295940,2
"89962",298074,2
"89966",199105,2
"89975",946609,3
"89993",929568,2
"90003",725464,2
"90006",1017571,3
"90037",234811,3
"90051",1037439,2
"90065",311591,3
"90067",972334,2
"90080",859587,3
"90083",1010368,3
"90084",649033,2
"90099",67628,2
"90106",370055,2
"90111",96098,3
"90148",350012,2
"90149",658969,2
"90155",968285,2
"90159",12688,3
"90166",209168,2
"90169",721680,3
"90175",16344,3
"90180",753590,3
"90184",595406,2
"90204",222420,2
"90210",63108,2
"90215",67906,1
"90225",624189,2
"90236",578200,2
"90240",126789,3
"90252",759952,2
"90271",479890,1
"90277",296915,2
"90278",225956,2
"90280",678494,3
"90324",575131,2
"90326",122466,3
"90331",846638,3
"90343",159280,3
"90353",78541,3
"90366",810392,3
"90380",587396,2
"90382",286923,2
"90388",307950,2
"90425",975019,2
"90443",675490,2
"90450",831126,2
"90455",734237,3
"90456",547814,3
"90467",482366,3
"90479",514454,2
"90482",168145,2
"90483",31733,3
"90521",779423,2
"90540",726303,2
"90557",794506,3
"90576",690380,2
"90577",329407,2
"90601",476203,3
"90607",343543,2
"90618",555983,3
"90621",500019,2
"90625",74001,2
"90628",940702,1
"90629",240122,1
"90630",415357,3
"90632",428782,3
"90651",612575,3
"90662",286136,3
"90677",502616,2
"90682",387916,3
"90692",826393,1
"90705",98055,2
"90710",830441,3
"90717",816385,2
"90726",940779,2
"90745",429073,3
"90754",506621,1
"90772",189014,3
"90778",812354,2
"90800",186748,3
"90804",237631,3
"90815",385759,2
"90818",308366,2
"90827",136487,2
"90841",584388,2
"90854",316389,2
"90859",893217,2
"90865",769195,3
"90874",234813,2
"90876",192923,3
"90894",537696,2
"90897",1041755,3
"90904",612416,2
"90930",24621,3
"90937",364724,3
"90940",123484,2
"90943",755572,2
"90956",1995,2
"90967",827385,3
"90968",998099,2
"90969",757055,2
"90985",213892,3
"91003",960077,2
"91010",320873,3
"91016",278274,2
"91017",243722,2
"91030",226037,2
"91035",548780,2
"91040",765871,2
"91069",124060,1
"91075",732773,3
"91096",19828,3
"91099",729156,2
"91114",614194,3
"91140",979810,2
"91142",401552,2
"91165",520987,2
"91170",308257,2
"91176",97831,2
"91213",707646,2
"91235",214212,1
"91244",562191,2
"91259",190502,3
"91269",869566,3
"91276",338599,2
"91277",374233,3
"91280",313158,1
"91290",813645,3
"91295",1042576,2
"91299",733343,2
"91319",311496,1
"91330",1037010,3
"91343",76407,3
"91347",978110,2
"91350",935514,2
"91351",65581,2
"91362",87938,2
"91377",798969,3
"91382",487168,2
"91384",121019,1
"91386",96285,2
"91399",419018,2
"91403",671598,3
"91408",85435,3
