"","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","foundation_type","roof_type","ground_floor_type","other_floor_type","position","plan_configuration","has_superstructure_adobe_mud","has_superstructure_mud_mortar_stone","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_mud_mortar_brick","has_superstructure_cement_mortar_brick","has_superstructure_timber","has_superstructure_bamboo","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_other","legal_ownership_status","count_families","has_secondary_use","has_secondary_use_agriculture","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_health_post","has_secondary_use_gov_office","has_secondary_use_use_police","has_secondary_use_other"
"3356",7,7,11522,2,80,23,4,"o","r","n","f","q","o","d",0,0,1,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3357",6,1350,1299,2,0,14,6,"t","r","x","x","s","s","q",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3358",26,580,739,2,25,15,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3359",8,463,10502,2,15,7,6,"t","r","n","f","x","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3360",8,501,9709,3,25,12,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3361",1,947,7549,2,55,6,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3362",21,1195,7667,2,10,7,6,"t","r","q","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3363",7,1166,8314,3,50,11,8,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3364",4,747,352,2,20,6,5,"t","u","q","x","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3365",26,39,11246,1,5,3,3,"t","w","n","x","j","s","d",0,0,0,0,0,1,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3366",26,1023,12350,1,0,6,3,"t","w","n","f","j","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3367",16,352,4849,2,20,10,6,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3368",4,1235,4976,3,25,7,6,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3369",17,31,5133,3,70,6,7,"t","r","q","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3370",10,636,11174,1,20,9,2,"n","r","n","f","j","t","d",0,0,1,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3371",3,1387,2486,4,50,8,9,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3372",21,782,2972,1,0,9,3,"t","u","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3373",8,767,3881,2,15,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3374",4,734,1078,3,50,3,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3375",7,800,8757,1,0,2,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3376",3,1006,4570,2,10,4,7,"t","r","n","x","q","s","d",1,0,0,0,1,0,0,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3377",6,673,2685,1,5,10,3,"t","i","x","v","j","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3378",17,817,6284,3,35,8,7,"t","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3379",0,1405,7683,3,20,11,8,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3380",13,1159,2896,2,40,3,3,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3381",17,51,8726,3,25,4,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3382",20,1339,1266,2,0,9,4,"n","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3383",10,1140,4624,2,30,5,4,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3384",17,797,6150,3,35,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3385",21,1355,1234,3,25,4,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3386",6,537,7888,2,25,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3387",1,280,8959,2,10,12,5,"t","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3388",0,858,7698,2,0,8,6,"n","r","n","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3389",6,275,7275,2,10,7,4,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3390",8,1073,652,2,5,6,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3391",17,233,10245,2,15,2,5,"t","r","n","f","q","j","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3392",21,1251,5411,3,10,7,6,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3393",6,981,893,2,15,3,5,"t","u","n","f","q","t","q",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,0,1,0,0,0,0,0,0,0,0
"3394",11,1104,4362,2,20,6,6,"n","r","n","f","q","j","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3395",8,463,2917,2,10,4,5,"t","r","n","f","q","s","q",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3396",6,539,2115,2,15,12,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"3397",7,282,3296,1,20,7,4,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3398",17,1094,1439,2,5,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3399",10,488,12113,3,90,7,6,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3400",1,987,4686,1,35,9,3,"t","r","n","m","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3401",0,946,5828,2,15,7,7,"t","r","n","f","q","s","d",0,1,0,1,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3402",6,1135,209,1,15,7,3,"o","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3403",8,558,3025,2,10,4,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"3404",7,904,8174,2,20,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3405",21,1062,2216,2,20,8,5,"n","r","q","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3406",17,682,1743,2,5,4,5,"t","r","n","f","x","s","u",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3407",15,348,11841,2,30,8,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3408",6,139,6074,2,45,6,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3409",17,1026,6646,3,10,8,6,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3410",17,1030,606,2,10,4,8,"t","r","n","f","x","s","d",0,0,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3411",13,777,12079,2,15,8,5,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3412",20,1112,5573,2,20,4,3,"t","w","n","f","q","s","d",0,0,0,0,0,0,0,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3413",27,390,5640,2,50,19,6,"t","r","n","f","x","s","d",1,1,0,0,1,0,0,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3414",26,886,12157,2,15,7,5,"n","w","q","f","x","s","d",0,0,0,1,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3415",4,972,6999,2,10,6,5,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3416",7,1233,4275,2,15,6,5,"t","r","n","f","q","t","q",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3417",8,66,6561,2,15,6,7,"n","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3418",7,1283,5486,2,40,7,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3419",22,816,3460,2,5,10,7,"n","u","n","x","x","s","q",0,1,0,1,0,1,1,0,1,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3420",10,1074,8784,2,15,6,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3421",10,1203,7383,3,15,9,8,"t","r","q","x","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3422",22,418,9174,1,30,3,2,"t","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3423",10,575,641,2,10,4,5,"t","u","n","x","s","s","d",0,0,0,0,0,1,0,0,0,0,0,"a",1,0,0,0,0,0,0,0,0,0,0,0
"3424",22,171,2542,2,25,11,5,"n","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3425",30,73,11442,2,40,14,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3426",27,181,5637,3,70,11,10,"t","r","q","x","q","o","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3427",4,821,8557,2,10,5,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3428",26,39,9897,1,0,5,2,"t","u","n","v","j","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,1,0,0,1,0,0,0,0,0,0,0
"3429",17,1026,7521,3,25,6,6,"n","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3430",8,827,8755,2,5,7,5,"t","r","n","x","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3431",6,565,1037,3,25,10,11,"t","r","x","f","q","t","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3432",16,400,2901,1,35,11,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3433",26,1132,12339,1,15,5,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3434",11,883,12256,4,85,6,8,"t","r","q","f","q","o","d",1,1,0,0,1,0,1,1,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3435",13,1212,2375,1,5,6,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3436",26,886,12157,1,0,4,4,"t","w","n","f","j","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3437",16,1133,555,2,10,7,5,"t","r","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3438",6,314,11701,3,10,7,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3439",1,35,1403,1,20,8,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3440",27,1106,5595,3,40,12,7,"t","r","n","f","q","s","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3441",11,147,10653,3,10,3,9,"t","u","x","v","s","o","d",0,0,0,0,0,1,0,0,0,0,0,"r",1,0,0,0,0,0,0,0,0,0,0,0
"3442",10,1278,8869,3,20,8,6,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3443",20,158,5901,2,15,14,5,"t","r","q","v","q","t","d",0,0,1,0,1,1,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3444",1,14,5,2,25,7,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3445",11,938,4239,3,15,13,7,"t","r","n","v","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3446",6,1253,8759,2,65,3,4,"t","r","n","f","q","j","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3447",7,1015,1990,1,70,11,4,"t","r","q","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3448",26,302,5868,2,10,4,6,"t","r","n","f","x","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3449",3,1387,2791,5,80,4,10,"t","r","n","f","q","o","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3450",21,499,1111,3,20,6,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3451",8,1184,4456,2,25,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"3452",6,898,26,2,25,5,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3453",8,1054,8203,3,20,11,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3454",27,533,6399,1,5,13,3,"t","u","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3455",13,1365,12556,2,20,6,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3456",7,1068,11388,2,5,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3457",4,1363,5610,2,10,12,6,"o","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3458",8,1425,8398,1,5,5,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3459",8,95,10990,3,20,5,7,"t","r","n","f","x","s","q",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3460",8,1297,10200,2,15,2,5,"n","r","n","f","x","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3461",10,1140,2448,2,20,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3462",27,181,664,4,100,9,8,"t","r","n","f","x","j","d",0,0,0,0,1,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3463",7,255,7224,1,20,8,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3464",8,979,8059,2,5,7,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,1,0,0,0,0,"v",0,1,0,1,0,0,0,0,0,0,0,0
"3465",21,956,8472,1,35,6,3,"t","r","n","f","j","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3466",13,778,1402,2,0,8,4,"t","r","q","x","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3467",27,533,11882,3,20,8,6,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3468",20,158,3671,2,15,9,5,"n","w","q","f","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3469",21,929,11198,3,20,9,6,"t","r","q","f","q","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3470",27,181,2608,3,10,3,5,"t","u","n","x","q","t","q",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3471",6,1291,9491,2,0,10,5,"t","u","n","f","x","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3472",20,1402,8686,2,0,7,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3473",26,264,4564,2,0,6,4,"t","w","n","f","x","s","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3474",1,482,11971,2,10,9,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3475",21,1355,10612,3,15,6,7,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3476",7,1411,6716,4,55,3,9,"t","r","n","f","q","j","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,0,0,0,0,0,0,1,0,0,0
"3477",26,435,6057,2,0,7,8,"t","r","n","v","q","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3478",10,88,2677,2,25,4,5,"t","r","n","x","x","s","d",1,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3479",17,992,1083,2,25,7,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3480",13,373,5995,3,20,6,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3481",26,753,2024,1,0,3,4,"t","r","n","f","j","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3482",27,1155,1757,3,85,9,7,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",4,0,0,0,0,0,0,0,0,0,0,0
"3483",26,1028,1030,2,5,4,6,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3484",21,324,11257,2,15,9,5,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",2,0,0,0,0,0,0,0,0,0,0,0
"3485",3,720,9139,2,35,7,5,"t","r","n","f","q","s","d",1,0,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3486",10,1127,1095,2,5,9,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3487",8,396,1108,1,10,4,3,"t","r","n","f","j","s","d",1,1,0,0,0,0,0,0,0,0,1,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3488",10,996,2248,3,10,8,10,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3489",22,816,4740,1,15,6,3,"n","w","n","f","j","t","q",0,1,0,0,0,0,1,1,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3490",26,991,3697,1,0,7,3,"t","u","n","v","j","s","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3491",26,39,85,1,15,14,3,"t","i","x","v","j","s","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3492",22,763,4799,1,10,13,3,"t","r","n","v","j","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3493",8,912,8308,2,10,5,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3494",3,1387,6175,5,40,2,10,"t","r","n","f","q","o","d",0,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3495",12,591,11145,2,25,15,4,"t","r","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3496",17,967,3474,4,10,15,12,"t","i","x","v","s","s","d",0,0,0,0,0,0,0,0,0,1,0,"v",1,1,0,0,0,0,0,0,1,0,0,0
"3497",27,390,8710,3,100,8,8,"t","r","n","f","q","t","u",1,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3498",10,76,5289,2,50,5,5,"t","r","q","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3499",26,1085,1589,2,10,6,7,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",0,1,1,0,0,0,0,0,0,0,0,0
"3500",8,558,9232,2,0,7,5,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,1,1,0,0,0,0,0,0,0,0,0
"3501",7,157,5265,3,0,16,9,"n","i","x","v","s","t","d",0,0,0,0,0,0,0,0,1,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"3502",8,1343,7022,2,15,13,8,"t","r","q","f","q","s","d",0,1,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3503",13,503,11166,2,20,6,5,"t","u","q","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3504",7,255,6611,2,15,6,7,"t","r","n","f","q","s","d",0,1,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3505",20,788,7902,2,0,7,4,"o","w","q","f","x","t","d",0,0,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3506",9,772,10113,2,50,5,4,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3507",20,254,8540,2,10,4,6,"t","w","q","f","q","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3508",26,39,2005,1,0,6,3,"t","u","n","v","j","j","d",0,0,0,0,0,1,0,0,0,0,0,"v",0,0,0,0,0,0,0,0,0,0,0,0
"3509",27,1394,8103,3,50,14,8,"t","r","n","v","x","t","d",0,0,0,0,1,1,1,0,0,0,0,"v",1,1,0,1,0,0,0,0,0,0,0,0
"3510",17,421,4900,1,40,5,3,"t","r","n","x","j","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3511",20,729,5384,2,15,7,5,"n","w","n","f","x","s","d",0,1,0,0,0,0,1,1,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3512",27,181,5254,2,50,7,5,"t","r","n","f","q","j","d",1,0,0,0,1,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3513",26,264,4564,2,30,6,5,"t","w","q","f","x","s","d",0,0,0,0,0,0,1,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3514",26,39,1851,2,15,14,6,"t","r","x","v","s","t","d",0,0,0,0,0,1,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3515",7,838,10723,2,60,8,5,"t","r","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"w",1,0,0,0,0,0,0,0,0,0,0,0
"3516",26,896,428,2,15,6,6,"t","w","n","f","q","s","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3517",10,712,1617,1,10,10,2,"t","r","n","f","j","s","d",0,0,1,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
"3518",17,930,2687,3,20,6,6,"t","r","n","f","q","t","d",0,1,0,0,0,0,0,0,0,0,0,"v",1,0,0,0,0,0,0,0,0,0,0,0
