"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_mud_mortar_stone","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_superstructure_timber","has_secondary_use","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_industry","plan_configuration","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition","count_families"
"5685","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1054,9864,3,25,5,7,"n",1
"5686","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,1104,1230,1,25,5,3,"n",1
"5687","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1101,12242,2,20,6,5,"t",1
"5688","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",25,58,1857,1,30,3,3,"t",1
"5689","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1028,11986,2,5,7,4,"n",1
"5690","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,275,8254,3,0,8,8,"t",1
"5691","r","other","f","q","w",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1219,7616,2,15,6,5,"t",1
"5692","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1074,8048,2,10,8,6,"t",1
"5693","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",22,791,5969,1,5,14,3,"t",1
"5694","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"u",4,972,4156,2,5,6,5,"o",1
"5695","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",18,466,8467,2,5,10,4,"t",1
"5696","r","other","f","q","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",6,453,6430,3,15,11,6,"t",1
"5697","r","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",27,181,5637,4,80,7,9,"t",1
"5698","r","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,673,6047,1,45,4,3,"t",1
"5699","r","other","f","x","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",6,706,3723,2,0,9,4,"t",1
"5700","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1259,8056,2,15,6,7,"t",1
"5701","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,282,10047,1,10,3,4,"t",1
"5702","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1000,3053,2,35,9,6,"t",1
"5703","other","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,603,1881,2,0,7,5,"t",1
"5704","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,647,5306,2,5,7,6,"t",1
"5705","r","other","x","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,1110,7326,2,0,6,5,"t",1
"5706","r","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,661,8482,1,5,23,3,"t",1
"5707","r","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",7,49,7507,1,15,4,4,"t",1
"5708","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,575,2193,2,40,6,4,"t",0
"5709","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1030,9966,2,0,7,5,"t",0
"5710","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1040,11776,2,5,2,4,"t",1
"5711","r","other","f","x","v",0,0,0,0,0,0,0,1,0,0,0,0,"d",6,376,10236,2,35,7,5,"t",1
"5712","r","other","f","x","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",27,181,664,5,110,2,9,"t",1
"5713","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,175,6765,5,60,8,10,"t",1
"5714","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,302,5339,1,0,4,3,"t",1
"5715","other","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1181,7246,2,60,8,6,"t",2
"5716","r","other","f","q","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",11,1071,181,2,20,12,6,"t",1
"5717","i","x","f","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",11,660,1758,2,0,8,6,"t",0
"5718","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1166,8598,2,10,7,8,"t",1
"5719","r","other","f","q","v",0,0,0,0,0,0,1,1,0,0,0,0,"d",27,1000,9207,3,45,6,7,"t",0
"5720","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,240,4150,2,30,5,7,"t",1
"5721","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,673,4283,1,0,5,3,"t",1
"5722","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"q",9,230,1781,2,5,18,6,"t",1
"5723","h","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,57,5601,1,5,4,2,"t",1
"5724","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,495,5936,2,20,6,6,"n",1
"5725","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,376,9615,2,15,6,5,"t",0
"5726","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,328,5958,3,15,5,5,"t",1
"5727","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1343,45,2,5,5,6,"t",1
"5728","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,6577,3,30,6,8,"t",1
"5729","other","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",9,230,1781,1,15,11,3,"t",1
"5730","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,212,4620,2,10,7,5,"t",2
"5731","r","other","f","q","v",0,0,0,0,0,0,0,1,1,0,0,0,"d",3,1387,3795,3,70,13,6,"t",1
"5732","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,980,7420,3,15,16,7,"t",1
"5733","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",21,336,5107,2,10,6,5,"t",1
"5734","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,648,6747,2,0,13,5,"t",2
"5735","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"u",27,181,4369,1,20,26,3,"t",1
"5736","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,384,1838,3,995,6,7,"t",0
"5737","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,937,6553,3,25,6,6,"t",1
"5738","i","x","v","j","v",0,0,0,0,0,1,0,1,1,0,0,0,"d",26,39,10445,1,10,18,4,"t",1
"5739","other","x","v","s","v",0,0,1,0,0,0,0,1,1,0,0,0,"d",27,1155,4278,3,20,13,8,"t",1
"5740","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,385,1686,2,15,7,4,"t",1
"5741","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",17,1080,4391,2,40,7,6,"t",0
"5742","i","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"u",25,745,8909,1,20,13,3,"t",1
"5743","r","other","x","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,232,2592,3,5,6,6,"t",1
"5744","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,663,7897,2,25,10,5,"t",1
"5745","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,30,7205,2,30,6,4,"t",1
"5746","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,819,7059,1,25,6,3,"o",1
"5747","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",3,720,3321,2,25,5,5,"t",1
"5748","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",12,591,9427,2,10,9,4,"t",1
"5749","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,935,3008,3,20,6,6,"t",1
"5750","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,548,7388,2,55,8,5,"t",1
"5751","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",7,800,11755,2,5,6,5,"t",1
"5752","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,421,10164,3,20,7,6,"t",1
"5753","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",14,1120,3734,3,5,12,5,"t",1
"5754","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,661,8482,2,30,5,5,"t",1
"5755","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,938,11439,2,10,8,6,"n",1
"5756","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,7021,3,25,9,7,"t",1
"5757","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",17,648,7840,2,0,7,5,"t",1
"5758","other","other","f","q","r",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,254,10151,2,15,6,5,"n",1
"5759","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",20,1021,10890,1,0,4,3,"t",1
"5760","other","x","v","s","v",0,1,1,0,0,1,0,1,0,0,0,0,"d",18,466,8416,2,5,19,5,"t",1
"5761","r","other","f","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",10,825,8577,2,25,8,5,"n",1
"5762","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,805,4743,3,5,6,6,"n",1
"5763","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,626,9901,3,0,5,6,"t",1
"5764","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,422,2989,2,35,9,4,"t",1
"5765","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,575,3816,1,0,4,3,"t",0
"5766","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1222,9000,2,25,9,5,"t",2
"5767","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,603,3777,2,0,3,3,"t",1
"5768","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,11904,2,0,6,5,"t",1
"5769","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1378,8,3,10,9,5,"n",1
"5770","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,630,5569,2,0,9,7,"t",1
"5771","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,1378,7734,2,30,5,4,"n",1
"5772","other","x","x","s","v",0,0,1,0,0,0,0,1,0,1,0,0,"u",26,39,633,2,30,8,7,"t",4
"5773","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,818,10038,2,10,4,4,"n",1
"5774","r","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",27,548,6560,1,20,8,3,"t",1
"5775","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,944,3298,1,0,5,2,"t",0
"5776","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,142,5123,1,15,2,3,"t",1
"5777","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1387,9059,5,30,5,11,"n",1
"5778","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1394,7199,3,40,9,7,"t",1
"5779","other","other","f","q","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",20,826,1065,2,15,5,5,"t",1
"5780","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,539,12168,2,15,7,6,"t",1
"5781","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,645,8948,3,25,9,7,"t",1
"5782","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,721,6677,3,30,7,8,"t",1
"5783","other","other","f","q","r",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,251,1863,2,5,7,5,"t",1
"5784","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,66,8510,2,30,11,5,"t",1
"5785","i","x","v","j","v",0,0,1,0,1,0,0,1,0,1,0,0,"u",20,254,8540,1,0,10,3,"t",3
"5786","other","x","v","j","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",26,36,5318,1,10,10,4,"t",1
"5787","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,9219,2,35,6,4,"t",1
"5788","other","other","f","x","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,385,7618,2,5,6,5,"t",1
"5789","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",10,960,12259,2,0,18,5,"t",1
"5790","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1080,1377,3,45,6,6,"t",1
"5791","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",20,497,8740,2,5,6,7,"t",0
"5792","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,660,2390,3,15,12,10,"t",1
"5793","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",11,131,7872,2,15,6,5,"t",1
"5794","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",3,1006,333,3,30,11,8,"t",1
"5795","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,617,6880,1,20,10,4,"o",1
"5796","r","other","x","q","v",1,0,0,0,0,0,0,0,0,0,0,0,"d",17,1047,12414,3,15,11,6,"t",1
"5797","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"other",27,181,2608,6,100,6,12,"t",1
"5798","r","other","f","j","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",25,902,8716,1,20,9,3,"t",1
"5799","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,1324,1,25,12,3,"t",1
"5800","other","other","f","q","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,508,581,2,5,20,5,"t",1
"5801","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,10,6727,2,15,3,5,"t",1
"5802","other","other","f","q","v",0,0,0,0,1,0,1,0,0,0,0,0,"d",20,158,1658,2,30,8,4,"t",1
"5803","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,46,6790,2,10,7,4,"t",2
"5804","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,533,5800,2,5,8,5,"t",1
"5805","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",11,883,425,3,80,12,9,"t",1
"5806","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,680,8189,2,0,5,4,"t",1
"5807","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,0,"other",3,1387,925,3,35,9,7,"t",1
"5808","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,255,7224,2,35,8,4,"t",1
"5809","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,643,8245,1,40,11,3,"t",1
"5810","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",16,352,10849,1,40,11,3,"t",1
"5811","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",8,1029,5032,2,15,7,5,"t",1
"5812","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1382,5036,2,30,9,6,"t",1
"5813","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",6,842,10273,3,15,9,6,"t",1
"5814","r","other","v","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",27,533,11033,3,5,12,7,"t",1
"5815","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,169,7331,2,5,9,5,"n",0
"5816","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1207,276,1,15,5,3,"t",1
"5817","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1406,1484,3,5,6,5,"t",0
"5818","r","x","v","s","v",0,0,1,0,0,0,1,0,0,0,0,0,"d",27,390,4308,3,25,7,9,"t",1
"5819","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,942,766,3,10,7,7,"n",1
"5820","i","x","v","j","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",7,799,7208,1,0,9,3,"t",1
"5821","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",26,1028,4363,2,20,6,5,"n",1
"5822","r","other","x","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",22,1113,7271,2,20,6,4,"t",0
"5823","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,932,3155,2,5,8,7,"t",1
"5824","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",26,1401,2557,1,15,10,3,"t",1
"5825","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1332,2172,2,25,9,5,"t",1
"5826","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",6,1253,11727,2,15,10,5,"t",1
"5827","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,876,6007,2,5,12,5,"t",1
"5828","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,827,8382,3,40,10,7,"t",0
"5829","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",9,772,11892,2,50,11,5,"t",1
"5830","other","other","f","j","v",0,0,0,0,0,0,1,0,0,0,0,0,"d",20,729,6199,1,5,4,2,"o",1
"5831","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",8,1414,12319,2,15,7,4,"n",0
"5832","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",21,1062,223,1,5,5,3,"t",1
"5833","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",23,848,4331,2,15,4,6,"t",1
"5834","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,682,1039,3,5,8,8,"t",1
"5835","i","x","v","s","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",6,842,4535,2,5,13,6,"t",1
"5836","r","other","f","x","v",0,1,0,0,0,0,1,0,0,0,0,0,"d",7,859,2341,3,50,6,6,"t",1
"5837","other","other","x","q","v",1,0,0,1,1,0,1,0,0,0,0,0,"d",13,802,10856,2,15,4,5,"t",1
"5838","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",0,757,10300,2,15,7,5,"t",1
"5839","r","other","f","q","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",6,1289,10021,2,15,8,5,"n",1
"5840","r","other","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,39,9133,2,5,25,6,"t",1
"5841","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",17,582,10033,2,30,10,6,"t",0
"5842","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,1381,7992,3,10,7,6,"t",2
"5843","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",12,3,3921,3,20,6,6,"n",1
"5844","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,376,1025,2,40,13,5,"n",2
"5845","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",10,661,9789,2,20,9,4,"t",1
"5846","r","other","v","q","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",17,1080,1377,3,15,19,6,"t",2
"5847","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,1276,4902,2,15,9,6,"t",1
"5848","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,1018,11735,2,50,8,5,"t",1
"5849","i","x","v","s","v",0,0,1,0,1,0,0,0,0,0,0,0,"d",5,1318,11855,2,0,15,7,"t",0
"5850","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,617,632,3,80,9,6,"t",1
"5851","r","other","v","x","v",0,0,1,0,0,0,1,0,0,0,0,0,"u",20,508,11256,2,5,9,6,"t",2
"5852","other","x","v","s","v",0,0,1,0,0,1,0,1,1,0,0,0,"d",20,158,9229,3,0,16,10,"t",2
"5853","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,900,1443,2,35,3,5,"t",1
"5854","r","other","f","x","v",1,0,0,1,0,0,0,0,0,0,0,0,"d",27,1155,7851,2,5,17,6,"n",1
"5855","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,1155,11652,2,15,7,5,"t",1
"5856","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,206,11631,3,30,6,6,"t",1
"5857","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,0,"q",21,363,2537,2,0,17,7,"t",0
"5858","r","other","f","j","v",0,0,0,1,0,0,0,1,0,0,0,0,"d",13,925,7762,1,5,3,2,"t",0
"5859","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,621,9129,2,15,6,5,"n",1
"5860","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",9,546,4152,1,15,12,3,"t",1
"5861","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",14,1413,6541,3,0,8,7,"t",1
"5862","other","other","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,603,1672,1,0,5,3,"t",1
"5863","r","other","x","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"q",26,327,11460,1,5,6,4,"t",1
"5864","i","other","x","x","v",0,0,0,1,0,0,0,1,1,0,0,0,"d",9,670,5977,2,20,2,6,"t",1
"5865","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,1265,10088,2,15,9,7,"o",1
"5866","r","other","f","q","v",0,1,0,0,0,0,0,0,0,0,0,0,"d",26,740,9722,2,20,7,6,"t",1
"5867","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1074,1601,2,25,8,5,"t",1
"5868","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,545,2929,2,25,4,6,"t",1
"5869","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,1415,9041,3,20,5,8,"t",1
"5870","r","other","f","q","v",0,1,0,1,0,0,0,0,0,0,0,0,"d",5,1256,1115,3,10,8,6,"t",1
"5871","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",7,901,4726,2,20,8,4,"t",1
"5872","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",6,770,6581,2,25,10,7,"t",1
"5873","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",27,548,6560,2,20,11,6,"o",1
"5874","r","other","f","q","v",0,0,0,1,1,0,1,1,0,0,0,0,"d",8,1049,1121,2,15,6,5,"t",1
"5875","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,70,9429,2,15,5,4,"t",1
"5876","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,660,1758,1,5,18,3,"t",1
"5877","r","x","x","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",10,562,10062,1,0,5,2,"n",1
"5878","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",2,708,3041,2,15,9,5,"t",1
"5879","other","x","v","j","v",0,0,0,0,1,0,0,0,0,0,0,0,"d",24,628,11107,1,5,13,3,"t",1
"5880","r","other","f","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",27,422,11088,2,20,6,4,"t",1
"5881","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",8,463,6973,1,5,14,3,"t",1
"5882","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,"q",3,1387,10110,4,65,3,8,"n",1
"5883","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,1155,12020,3,60,10,8,"t",1
"5884","other","other","f","j","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,1190,3732,1,50,6,4,"t",1
"5885","r","other","f","x","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",16,1176,951,2,10,8,4,"t",1
"5886","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",20,672,1953,2,100,6,6,"n",0
"5887","other","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",26,432,10609,2,5,7,5,"t",1
"5888","r","other","f","q","v",0,0,0,1,0,0,1,1,1,0,0,0,"d",16,244,10070,2,5,5,5,"t",1
"5889","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1250,8241,2,0,4,5,"t",1
"5890","r","other","x","x","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1203,4689,2,15,5,6,"n",1
"5891","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",4,369,4003,2,20,8,4,"n",1
"5892","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",17,797,5684,3,15,6,5,"t",1
"5893","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",10,1382,6073,2,0,6,5,"n",1
"5894","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,178,8020,2,25,4,5,"o",1
"5895","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",27,269,6906,2,25,11,5,"t",1
"5896","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",9,546,2067,2,30,8,5,"t",1
"5897","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",11,883,1860,3,25,12,9,"t",1
"5898","other","x","f","s","v",0,1,0,0,0,0,0,0,0,0,0,0,"u",8,1114,8365,2,40,27,8,"t",1
"5899","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,0,"d",11,660,4317,3,25,8,7,"t",1
"5900","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",8,597,11842,3,0,6,6,"t",1
"5901","r","other","f","j","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",13,777,4789,1,30,6,3,"t",1
"5902","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"d",26,432,6794,1,0,9,3,"n",2
"5903","r","x","v","s","v",0,0,1,0,1,0,0,1,0,1,0,0,"d",26,39,633,2,35,13,7,"t",2
"5904","r","other","f","q","v",1,0,0,1,0,0,1,0,0,0,0,0,"d",27,269,9259,2,25,8,7,"o",1
"5905","r","other","m","x","v",1,0,0,0,0,0,1,0,0,0,0,0,"d",10,712,7102,2,0,8,5,"t",1
"5906","r","other","f","q","v",0,0,0,1,0,0,1,0,0,0,0,0,"d",21,935,1034,3,45,5,5,"t",1
"5907","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,0,"d",4,484,10693,2,35,6,5,"t",1
"5908","r","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,0,"q",26,762,11994,1,10,14,3,"t",1
