"","foundation_type","roof_type","ground_floor_type","other_floor_type","legal_ownership_status","has_superstructure_stone_flag","has_superstructure_cement_mortar_stone","has_superstructure_cement_mortar_brick","has_superstructure_rc_non_engineered","has_superstructure_rc_engineered","has_secondary_use_hotel","has_secondary_use_rental","has_secondary_use_institution","has_secondary_use_school","has_secondary_use_industry","has_secondary_use_gov_office","geo_level_1_id","geo_level_2_id","geo_level_3_id","count_floors_pre_eq","age","area_percentage","height_percentage","land_surface_condition"
"1931","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,433,9874,2,15,8,7,"t"
"1932","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,18,11752,1,5,5,3,"t"
"1933","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,20,385,7618,1,0,4,3,"t"
"1934","i","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,6,1253,20,3,10,16,9,"t"
"1935","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,80,8005,2,15,10,4,"t"
"1936","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,241,12454,3,20,5,6,"t"
"1937","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,190,3473,2,10,6,5,"t"
"1938","other","x","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,9133,1,10,16,3,"t"
"1939","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1287,2169,3,15,8,6,"n"
"1940","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,4,605,3623,3,10,22,6,"t"
"1941","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1106,6874,3,50,8,7,"t"
"1942","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,423,1991,2,40,5,5,"t"
"1943","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1040,566,2,30,5,5,"t"
"1944","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,238,11046,2,25,8,5,"t"
"1945","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,891,6242,2,25,6,5,"t"
"1946","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,14,530,8946,1,20,6,2,"t"
"1947","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,645,444,3,5,6,6,"t"
"1948","other","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,20,158,4322,2,15,7,5,"t"
"1949","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,548,9673,2,60,7,4,"t"
"1950","r","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,20,1138,3963,1,5,7,3,"n"
"1951","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,20,254,9188,2,0,11,6,"n"
"1952","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,170,286,1,25,4,3,"t"
"1953","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,4,2547,2,15,7,4,"t"
"1954","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,943,7295,2,5,9,6,"t"
"1955","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,14,1271,9643,2,25,7,4,"t"
"1956","other","other","v","s","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,333,3,35,11,9,"t"
"1957","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,3,1387,3909,5,35,7,15,"t"
"1958","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,287,1101,2,10,7,5,"t"
"1959","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,715,11485,3,40,7,6,"t"
"1960","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,0,332,8660,2,45,13,5,"t"
"1961","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,7,129,4857,2,10,4,4,"t"
"1962","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,695,10266,3,25,5,7,"t"
"1963","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,328,9969,2,10,4,4,"n"
"1964","other","other","f","j","v",1,0,0,0,0,0,0,0,0,0,0,20,826,1065,1,15,3,3,"t"
"1965","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,804,268,2,20,6,5,"t"
"1966","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,991,47,2,10,16,5,"t"
"1967","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,886,9266,2,25,11,5,"t"
"1968","r","other","x","x","v",0,1,0,0,0,1,0,0,0,0,0,10,803,8153,2,5,9,7,"t"
"1969","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,628,6271,2,25,9,5,"t"
"1970","other","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,22,171,2542,2,10,21,6,"t"
"1971","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,24,628,10591,2,25,11,5,"o"
"1972","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,26,39,11440,3,10,13,10,"t"
"1973","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,855,10784,2,10,8,8,"t"
"1974","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,830,847,2,10,14,4,"t"
"1975","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,452,7340,2,35,5,5,"t"
"1976","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1227,2897,2,10,7,4,"t"
"1977","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,991,1452,2,0,11,6,"t"
"1978","other","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,302,5339,1,5,4,3,"n"
"1979","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,907,8400,2,20,8,5,"t"
"1980","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,109,8446,2,5,9,6,"n"
"1981","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,13,1160,964,2,30,9,7,"t"
"1982","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,7,773,1061,2,35,11,5,"n"
"1983","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,6,1350,11991,3,30,4,7,"t"
"1984","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,457,8492,2,25,5,6,"n"
"1985","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,396,2245,2,25,6,5,"t"
"1986","r","other","f","j","r",0,0,0,0,0,0,0,0,0,0,0,20,1378,11758,1,0,6,2,"n"
"1987","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11246,1,10,7,3,"t"
"1988","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,9959,2,40,4,6,"t"
"1989","other","other","z","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1326,11343,2,0,7,7,"t"
"1990","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,5302,4,80,8,8,"t"
"1991","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,904,11866,3,25,10,8,"t"
"1992","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,799,5784,2,30,4,4,"t"
"1993","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,935,10451,2,20,5,4,"t"
"1994","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,638,3145,2,5,5,6,"t"
"1995","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,533,4386,4,45,11,10,"t"
"1996","r","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,27,1000,1777,1,20,7,3,"t"
"1997","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1250,8241,2,0,9,5,"t"
"1998","i","x","v","s","v",0,0,0,1,0,0,0,0,0,0,0,7,157,1763,4,20,34,12,"o"
"1999","r","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,10,735,519,2,20,3,4,"t"
"2000","i","x","v","j","v",0,0,1,1,0,0,0,0,0,0,0,25,745,8909,1,15,11,4,"t"
"2001","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,324,5706,1,15,7,3,"t"
"2002","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,6,314,11995,3,15,11,7,"t"
"2003","r","other","v","j","v",0,0,1,0,0,0,0,0,0,0,0,26,302,5868,1,0,5,5,"t"
"2004","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,208,4793,2,5,8,7,"t"
"2005","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,22,1305,4072,2,15,8,6,"t"
"2006","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,16,352,2974,3,10,10,9,"t"
"2007","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,14,860,8024,1,50,8,3,"n"
"2008","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,11,389,10759,2,20,7,7,"t"
"2009","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,10,636,11671,1,25,7,3,"n"
"2010","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,110,1818,3,70,8,10,"t"
"2011","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,805,10132,2,15,6,4,"o"
"2012","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,9,1298,4105,2,15,5,4,"t"
"2013","other","other","x","q","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11246,2,0,9,6,"t"
"2014","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1203,11736,2,40,5,4,"t"
"2015","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,597,1935,3,15,5,6,"t"
"2016","other","other","v","j","v",0,0,1,1,0,0,0,0,0,0,0,9,713,8792,1,15,8,3,"t"
"2017","i","other","v","s","v",0,0,0,1,0,0,0,0,0,0,0,8,463,8236,2,0,11,6,"t"
"2018","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,1141,7335,2,5,10,5,"t"
"2019","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,747,11413,2,10,9,5,"t"
"2020","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,463,5638,2,5,9,5,"t"
"2021","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,963,7367,2,55,6,4,"t"
"2022","r","other","f","q","v",0,1,1,0,0,0,0,0,0,0,0,10,661,6346,3,0,10,7,"t"
"2023","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,27,390,8698,3,50,5,7,"t"
"2024","r","other","f","q","v",0,0,1,0,0,0,0,0,0,0,0,8,463,2917,2,15,17,6,"t"
"2025","other","other","v","s","v",0,0,1,0,0,0,0,0,0,0,0,26,39,9133,2,5,17,7,"t"
"2026","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,678,9322,3,45,4,5,"t"
"2027","other","other","f","j","a",0,0,0,0,0,0,0,0,0,0,0,20,270,854,1,0,4,2,"t"
"2028","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,423,1926,2,15,5,4,"t"
"2029","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,23,698,9717,1,25,5,2,"t"
"2030","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,790,8534,1,30,4,2,"t"
"2031","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,716,9274,2,25,8,6,"o"
"2032","r","other","x","j","w",0,1,0,0,0,0,0,0,0,0,0,9,1298,9975,1,10,5,2,"t"
"2033","r","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,8,1373,8624,2,10,21,6,"t"
"2034","other","other","f","q","a",0,0,0,0,0,0,0,0,0,0,0,26,991,2170,2,5,7,5,"t"
"2035","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,671,2443,2,35,8,5,"t"
"2036","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,519,6334,2,5,6,5,"t"
"2037","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,4,821,6477,1,20,4,3,"t"
"2038","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,10,603,2752,3,15,6,5,"o"
"2039","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,172,9523,2,20,6,4,"t"
"2040","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,212,4620,2,20,7,5,"t"
"2041","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,991,2757,2,5,5,5,"t"
"2042","r","other","f","x","v",1,0,0,0,0,0,0,0,0,0,0,10,825,9535,2,15,7,4,"n"
"2043","other","other","v","j","a",0,0,1,0,0,0,0,0,0,0,0,26,39,11246,1,5,6,3,"t"
"2044","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,869,9068,2,40,6,5,"t"
"2045","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,13,925,11990,1,10,3,2,"t"
"2046","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1181,12263,2,20,5,4,"t"
"2047","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,724,2536,2,35,9,6,"t"
"2048","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,734,1455,3,15,8,6,"t"
"2049","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,881,10258,3,50,5,6,"n"
"2050","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1206,291,2,20,6,8,"t"
"2051","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,11,131,11392,1,45,9,2,"t"
"2052","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,1085,4428,2,15,7,4,"t"
"2053","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,696,6035,2,20,8,7,"t"
"2054","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,4,388,2533,2,20,7,5,"t"
"2055","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,808,2271,2,0,7,5,"t"
"2056","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,363,3306,3,25,7,5,"t"
"2057","r","other","f","s","v",0,0,0,0,0,0,0,0,0,0,0,10,1207,3116,3,10,5,7,"t"
"2058","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,7,1091,4296,1,10,4,2,"t"
"2059","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,471,106,3,50,5,7,"t"
"2060","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,1019,6539,2,10,7,5,"t"
"2061","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,751,4751,3,25,12,5,"t"
"2062","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,1026,9301,2,5,7,5,"t"
"2063","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,658,7531,3,35,8,6,"t"
"2064","i","x","v","s","v",0,0,0,1,0,1,0,0,0,0,0,8,463,10714,3,35,23,9,"t"
"2065","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,1243,10983,2,15,11,8,"n"
"2066","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,213,12477,3,20,6,6,"n"
"2067","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,12,1103,681,2,15,3,4,"t"
"2068","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,1065,9238,2,70,5,5,"n"
"2069","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,5,260,11677,3,20,8,7,"t"
"2070","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,450,6718,3,15,6,7,"t"
"2071","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1073,738,3,15,8,6,"o"
"2072","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1280,2099,2,40,10,9,"n"
"2073","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,16,479,7551,3,10,6,6,"t"
"2074","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,328,4890,3,5,6,6,"n"
"2075","other","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,20,158,2452,1,10,6,3,"t"
"2076","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,13,305,1196,2,10,5,6,"t"
"2077","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,618,2348,2,20,6,5,"t"
"2078","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,178,5506,2,20,5,5,"t"
"2079","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,22,355,10270,1,10,9,2,"n"
"2080","r","other","f","q","v",1,0,0,0,0,0,0,0,0,0,0,8,1008,11209,2,15,9,4,"t"
"2081","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,746,5011,2,20,13,6,"t"
"2082","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,18,134,3875,2,50,8,4,"n"
"2083","r","other","v","x","v",0,0,0,0,0,1,0,0,0,0,0,21,107,11846,4,25,25,10,"t"
"2084","i","x","v","s","v",0,0,1,0,1,1,0,0,0,0,0,13,311,843,3,15,16,11,"n"
"2085","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,22,1398,3765,2,25,5,5,"t"
"2086","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,83,526,3,45,10,8,"t"
"2087","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,1235,7111,2,15,13,5,"n"
"2088","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,268,386,2,0,11,4,"t"
"2089","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,236,141,2,20,6,8,"t"
"2090","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,575,999,2,10,6,5,"t"
"2091","other","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,16,353,12262,2,15,7,7,"n"
"2092","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,105,8194,2,30,4,5,"t"
"2093","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,264,1846,2,25,5,3,"t"
"2094","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,945,5558,2,30,9,6,"n"
"2095","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1240,2868,3,45,4,8,"t"
"2096","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,0,664,9929,3,20,9,8,"t"
"2097","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,193,5539,3,15,9,6,"t"
"2098","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,663,9887,2,30,6,4,"t"
"2099","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,17,399,9178,3,35,5,6,"t"
"2100","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,1002,5301,3,40,8,8,"t"
"2101","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,333,1,25,10,3,"t"
"2102","other","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,20,943,5180,2,35,5,5,"o"
"2103","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,1006,8077,3,40,8,6,"t"
"2104","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,724,2536,2,10,9,6,"t"
"2105","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,1142,9676,3,0,9,4,"t"
"2106","other","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,26,886,12157,2,10,9,7,"n"
"2107","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,1,1137,10368,1,5,3,2,"t"
"2108","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,881,3498,2,20,7,5,"n"
"2109","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,1074,8784,2,25,6,5,"t"
"2110","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,27,1155,11652,1,5,5,3,"t"
"2111","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,1,525,12173,2,55,4,4,"t"
"2112","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,6,1253,20,5,50,9,10,"t"
"2113","h","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,26,1215,4782,1,10,4,3,"t"
"2114","other","other","x","j","v",0,0,1,0,0,1,0,0,0,0,0,10,151,7723,1,25,10,3,"t"
"2115","other","other","v","j","v",0,0,0,0,0,0,0,0,0,0,0,20,190,9386,1,0,3,3,"t"
"2116","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1328,3809,2,20,8,6,"t"
"2117","r","other","v","q","v",0,0,0,0,0,0,0,0,0,0,0,24,628,143,2,5,10,6,"t"
"2118","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,590,7529,2,15,7,5,"t"
"2119","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,21,412,5847,3,5,11,7,"t"
"2120","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,613,2667,3,35,15,7,"t"
"2121","r","other","v","j","v",1,0,0,0,0,0,0,0,0,0,0,22,763,4799,1,10,9,3,"t"
"2122","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,12,1066,707,2,50,22,6,"t"
"2123","other","other","v","q","v",0,1,0,0,0,1,0,0,0,0,0,10,661,10803,2,15,9,5,"t"
"2124","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,7,10,4605,2,20,11,6,"n"
"2125","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,14,429,10319,2,15,7,5,"o"
"2126","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,70,7648,2,70,4,5,"t"
"2127","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,21,1426,4206,3,20,6,6,"t"
"2128","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,292,12250,2,20,10,5,"t"
"2129","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,14,429,10319,2,20,6,5,"o"
"2130","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,8,1415,9041,3,20,4,6,"t"
"2131","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,710,8795,2,30,9,5,"t"
"2132","r","other","f","j","v",0,0,1,0,0,0,0,0,0,0,0,9,546,2067,1,10,3,3,"t"
"2133","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,10,151,5581,3,50,5,7,"t"
"2134","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,605,7510,2,10,25,6,"t"
"2135","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,259,7116,2,10,12,4,"t"
"2136","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,565,5718,2,20,6,8,"t"
"2137","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,21,46,5919,1,0,2,2,"t"
"2138","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,6,592,8546,2,30,6,6,"n"
"2139","other","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,20,1021,2035,2,10,10,5,"t"
"2140","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,17,1352,9054,3,10,9,10,"t"
"2141","r","other","f","q","w",0,0,0,0,0,0,0,0,0,0,0,10,1140,2466,2,20,6,5,"t"
"2142","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,1186,2409,2,25,6,4,"t"
"2143","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,8,463,2917,2,15,8,5,"t"
"2144","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,27,390,10915,4,50,6,10,"t"
"2145","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,14,916,517,1,40,4,3,"n"
"2146","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,11,765,8332,2,5,8,7,"n"
"2147","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,363,2767,3,15,7,7,"t"
"2148","other","other","v","x","v",0,0,1,0,0,0,0,0,0,0,0,20,953,9111,2,5,8,5,"t"
"2149","r","other","f","q","v",0,0,0,1,0,0,0,0,0,0,0,4,148,12091,2,40,8,5,"t"
"2150","i","other","v","x","v",0,1,0,1,0,0,0,0,0,0,0,25,654,4286,3,10,29,9,"t"
"2151","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,0,623,11978,2,35,8,8,"t"
"2152","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,25,1368,9984,2,50,11,5,"t"
"2153","i","x","v","s","v",0,0,0,0,1,0,0,0,0,0,0,7,157,10036,2,15,16,7,"n"
"2154","r","x","x","j","v",0,0,1,0,0,0,0,0,0,0,0,26,39,11440,1,25,7,2,"t"
"2155","r","other","x","j","v",1,0,0,0,0,0,0,0,0,0,0,17,421,4166,1,20,4,3,"t"
"2156","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,18,134,9275,2,0,9,5,"t"
"2157","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,10,417,634,1,15,8,3,"t"
"2158","r","other","x","j","v",0,0,0,0,0,0,0,0,0,0,0,24,628,7072,1,45,13,3,"t"
"2159","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,30,542,3767,2,15,7,6,"t"
"2160","r","other","x","q","v",0,0,0,0,0,0,0,0,0,0,0,7,1068,6743,2,0,8,5,"t"
"2161","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,17,446,3737,1,20,5,2,"n"
"2162","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,13,777,11613,2,10,7,5,"t"
"2163","r","other","f","x","v",0,0,0,0,0,0,0,0,0,0,0,10,1055,1645,2,50,10,4,"t"
"2164","r","other","x","q","a",0,0,0,0,0,0,0,0,0,0,0,11,660,9652,2,35,5,5,"t"
"2165","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,21,701,8691,2,15,6,7,"t"
"2166","other","other","v","x","v",0,0,1,0,0,1,0,0,0,0,0,20,158,621,2,30,13,5,"t"
"2167","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,11,883,8617,1,35,7,3,"t"
"2168","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,3,175,1292,4,60,4,7,"t"
"2169","r","other","f","q","v",0,0,0,0,0,1,0,0,0,0,0,7,1188,4344,2,15,9,5,"t"
"2170","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,4,447,166,2,5,8,4,"t"
"2171","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,6,187,2991,2,15,5,5,"t"
"2172","r","other","x","x","v",0,0,0,0,0,0,0,0,0,0,0,6,537,7661,2,20,7,6,"t"
"2173","other","other","v","x","v",0,0,0,0,0,0,0,0,0,0,0,23,915,10388,2,40,14,6,"t"
"2174","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,23,698,2838,2,20,5,5,"t"
"2175","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,12,615,10091,1,10,4,2,"n"
"2176","other","x","v","s","v",0,0,1,0,0,0,0,0,0,0,0,27,181,11799,2,30,13,5,"t"
"2177","r","other","f","j","v",0,0,0,0,0,0,0,0,0,0,0,6,314,3855,1,25,6,2,"t"
"2178","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,25,745,980,2,5,7,4,"t"
"2179","r","other","f","q","v",0,0,0,0,0,0,0,0,0,0,0,26,110,7692,2,50,7,7,"t"
